"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2702","frc8765","frc9098","101","13","30","None","NotLevel","31","51","None","Level","2"
"2","9","red","frc8089","frc8764","frc8765","43","4","10","None","Level","16","28","Docked","NotLevel","0"
"3","12","red","frc7722","frc5912","frc8765","61","4","25","None","Level","9","31","Docked","Level","3"
"4","19","blue","frc8765","frc4678","frc7623","88","9","12","None","Level","39","61","Park","Level","0"
"5","24","blue","frc6992","frc8765","frc6875","29","0","3","None","Level","6","16","None","NotLevel","0"
"6","27","blue","frc7022","frc9062","frc8765","49","0","3","None","Level","16","36","Park","Level","0"
"7","32","blue","frc8765","frc3683","frc7475","109","11","26","None","Level","42","48","None","Level","3"
"8","39","red","frc7509","frc8765","frc4976","68","6","18","None","Level","32","40","None","NotLevel","2"
"9","42","red","frc2609","frc8765","frc4976","108","12","27","None","Level","41","61","None","Level","2"
"10","48","blue","frc8765","frc8081","frc4940","59","6","21","None","Level","23","23","Docked","NotLevel","0"
"11","54","blue","frc7520","frc5032","frc8765","72","12","24","None","Level","23","43","Docked","Level","1"
"12","57","red","frc8765","frc3161","frc7058","94","12","26","None","NotLevel","26","48","Park","Level","3"
