"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5408","frc9062","frc4917","67","6","17","None","NotLevel","18","40","Docked","Level","1"
"2","10","red","frc3683","frc5408","frc5032","97","8","19","None","NotLevel","36","58","None","Level","1"
"3","14","red","frc1114","frc5408","frc3756","102","6","21","None","Level","26","46","None","Level","3"
"4","19","red","frc8081","frc3161","frc5408","119","12","27","None","Level","47","67","Docked","Level","3"
"5","25","blue","frc7722","frc7623","frc5408","62","0","15","None","Level","8","30","Park","Level","1"
"6","28","blue","frc5408","frc7475","frc4678","111","13","31","None","Level","45","65","Docked","Level","3"
"7","32","red","frc5408","frc6992","frc7022","61","0","9","None","Level","10","32","Park","Level","0"
"8","40","blue","frc7058","frc5408","frc6875","41","4","7","None","Level","23","29","Docked","NotLevel","0"
"9","43","blue","frc5408","frc772","frc7509","36","4","10","None","Level","12","16","Docked","NotLevel","0"
"10","49","blue","frc9098","frc5408","frc5912","90","12","21","None","Level","30","52","None","Level","2"
"11","52","blue","frc8764","frc4976","frc5408","88","6","24","None","Level","44","54","None","NotLevel","2"
"12","58","red","frc4940","frc5409","frc5408","88","4","22","None","Level","39","61","Docked","Level","1"
