"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2609","frc7509","frc4940","66","6","21","None","Level","26","30","Park","Level","0"
"2","8","blue","frc7509","frc1114","frc4917","104","17","35","None","Level","27","49","None","Level","4"
"3","15","blue","frc3683","frc7509","frc4678","140","18","36","None","Level","59","79","None","Level","4"
"4","20","red","frc2702","frc7509","frc8089","74","10","13","None","NotLevel","31","51","None","Level","0"
"5","23","red","frc7475","frc5912","frc7509","60","10","16","None","Level","14","34","None","Level","2"
"6","30","blue","frc8764","frc8081","frc7509","68","4","19","None","Level","26","34","Docked","NotLevel","0"
"7","35","blue","frc9062","frc7509","frc7058","40","0","0","None","Level","15","35","None","Level","0"
"8","39","red","frc7509","frc8765","frc4976","68","6","18","None","Level","32","40","Park","NotLevel","2"
"9","43","blue","frc5408","frc772","frc7509","36","4","10","None","Level","12","16","Park","NotLevel","0"
"10","50","red","frc7509","frc6992","frc5032","66","3","9","None","Level","32","52","None","Level","2"
"11","54","red","frc7509","frc9098","frc7022","79","6","24","None","Level","18","40","None","Level","3"
"12","57","blue","frc6875","frc7022","frc7509","25","6","9","None","Level","7","11","None","Level","0"
