"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4678","frc3756","frc7520","103","18","33","Docked","Level","38","50","Docked","NotLevel","2"
"2","10","blue","frc7022","frc4678","frc5409","130","25","43","None","Level","42","62","Docked","Level","4"
"3","15","blue","frc3683","frc7509","frc4678","140","18","36","None","Level","59","79","Docked","Level","4"
"4","19","blue","frc8765","frc4678","frc7623","88","9","12","None","Level","39","61","Park","Level","0"
"5","22","red","frc2609","frc7022","frc4678","145","21","36","None","Level","57","79","Docked","Level","4"
"6","28","blue","frc5408","frc7475","frc4678","111","13","31","Docked","Level","45","65","Docked","Level","3"
"7","31","red","frc4678","frc7520","frc4976","134","24","39","None","Level","50","70","Park","Level","4"
"8","36","blue","frc772","frc4917","frc4678","109","25","43","None","Level","31","51","Docked","Level","3"
"9","41","red","frc5032","frc4678","frc8081","116","19","34","None","Level","45","67","Docked","Level","3"
"10","47","red","frc4678","frc2702","frc1114","158","30","51","None","Level","47","67","Docked","Level","4"
"11","51","red","frc4678","frc7722","frc7058","111","12","30","Docked","Level","44","66","Docked","Level","1"
"12","58","blue","frc7475","frc4678","frc9098","141","21","39","Docked","Level","52","72","Park","Level","4"
