"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4976","frc5032","frc5409","141","19","37","None","Level","47","69","Docked","Level","4"
"2","10","red","frc3683","frc5408","frc5032","97","8","19","None","NotLevel","36","58","Docked","Level","1"
"3","14","blue","frc2702","frc7058","frc5032","67","6","21","None","Level","16","36","Docked","Level","1"
"4","18","blue","frc5032","frc7475","frc2609","111","14","29","None","Level","40","62","Docked","Level","3"
"5","21","red","frc1114","frc9062","frc5032","95","6","9","None","Level","36","66","Docked","Level","3"
"6","26","blue","frc5032","frc4940","frc3756","64","3","6","None","Level","28","58","Docked","Level","1"
"7","33","red","frc6875","frc5032","frc772","71","10","16","None","Level","23","45","Docked","Level","0"
"8","37","blue","frc5032","frc8089","frc3161","78","12","18","None","Level","25","55","Park","Level","1"
"9","41","red","frc5032","frc4678","frc8081","116","19","34","None","Level","45","67","Docked","Level","3"
"10","50","red","frc7509","frc6992","frc5032","66","3","9","None","Level","32","52","Docked","Level","2"
"11","54","blue","frc7520","frc5032","frc8765","72","12","24","Docked","Level","23","43","Docked","Level","1"
"12","59","red","frc4917","frc5032","frc5912","125","18","36","None","Level","47","69","Docked","Level","2"
