"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8721","frc3314","frc8630","81","4","22","None","Level","29","39","Docked","Level","2"
"2","6","blue","frc8721","frc5666","frc5457","44","0","3","None","Level","11","41","Docked","Level","1"
"3","14","blue","frc8721","frc272","frc9027","99","12","30","None","Level","29","49","Docked","Level","3"
"4","17","red","frc2458","frc1647","frc8721","64","0","3","None","NotLevel","24","46","Park","Level","0"
"5","22","blue","frc8721","frc4285","frc5490","53","4","10","None","NotLevel","18","38","None","Level","0"
"6","28","red","frc2016","frc9014","frc8721","59","3","6","None","NotLevel","21","43","Docked","Level","0"
"7","31","red","frc9100","frc8721","frc5624","46","12","15","None","Level","14","26","None","NotLevel","0"
"8","35","red","frc484","frc8721","frc2607","110","12","26","None","NotLevel","42","64","Park","Level","4"
"9","42","blue","frc486","frc8721","frc1391","90","12","26","None","NotLevel","35","39","Docked","Level","2"
"10","47","red","frc321","frc5310","frc8721","74","9","24","None","Level","18","40","Docked","Level","1"
"11","50","blue","frc5457","frc8721","frc4373","69","6","21","None","Level","31","33","Docked","NotLevel","0"
"12","55","red","frc316","frc6921","frc8721","106","10","25","None","Level","39","61","Park","Level","3"
