"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9100","frc486","frc8771","85","9","27","Docked","Level","31","53","Park","Level","1"
"2","7","blue","frc6921","frc486","frc2016","75","12","21","None","Level","31","39","Park","NotLevel","0"
"3","10","blue","frc2607","frc9027","frc486","134","18","35","None","NotLevel","39","69","Docked","Level","4"
"4","16","red","frc5310","frc486","frc9094","67","12","18","None","NotLevel","14","34","Docked","Level","0"
"5","21","red","frc5457","frc486","frc4575","48","3","9","None","Level","9","39","Docked","Level","1"
"6","29","blue","frc8630","frc1647","frc486","48","9","18","None","Level","15","25","Park","NotLevel","0"
"7","33","blue","frc4285","frc3314","frc486","138","14","35","None","Level","46","68","Docked","Level","4"
"8","39","red","frc486","frc272","frc2458","120","12","33","None","Level","40","62","Docked","Level","4"
"9","42","blue","frc486","frc8721","frc1391","90","12","26","None","NotLevel","35","39","Park","Level","2"
"10","45","blue","frc4285","frc5401","frc486","104","13","30","None","NotLevel","37","59","Park","Level","3"
"11","52","blue","frc486","frc5490","frc316","105","9","27","None","Level","33","63","Docked","Level","1"
"12","56","red","frc486","frc4373","frc5624","128","15","36","None","Level","44","50","Docked","NotLevel","3"
