"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc9094","frc5666","frc7414","111","3","24","None","Level","18","38","Docked","Level","3"
"2","6","blue","frc8721","frc5666","frc5457","44","0","3","None","Level","11","41","Docked","Level","1"
"3","10","red","frc5666","frc5624","frc2458","43","0","3","None","NotLevel","22","30","Docked","NotLevel","0"
"4","15","red","frc5490","frc4373","frc5666","90","6","23","None","NotLevel","25","47","Docked","Level","1"
"5","20","red","frc1391","frc484","frc5666","157","21","42","None","Level","46","68","Park","Level","4"
"6","27","red","frc5666","frc9100","frc4285","81","7","21","None","NotLevel","20","50","Docked","Level","1"
"7","31","blue","frc9014","frc5666","frc5401","82","3","21","None","Level","19","41","Docked","Level","3"
"8","38","blue","frc321","frc5666","frc9027","114","12","30","None","Level","37","59","Docked","Level","4"
"9","43","red","frc8630","frc6921","frc5666","83","4","25","Docked","Level","23","43","Docked","Level","3"
"10","48","blue","frc2607","frc3314","frc5666","119","6","23","None","NotLevel","49","71","Docked","Level","4"
"11","51","red","frc5666","frc8771","frc3314","83","8","26","None","Level","25","47","Docked","Level","2"
"12","56","blue","frc5666","frc4575","frc1391","107","9","26","None","NotLevel","39","51","Docked","NotLevel","1"
