"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5457","frc9014","frc6921","57","4","13","None","Level","12","34","Docked","Level","0"
"2","7","red","frc1647","frc4285","frc9014","77","7","21","None","NotLevel","21","41","Docked","Level","3"
"3","14","red","frc2458","frc2607","frc9014","82","6","24","None","Level","28","48","None","Level","1"
"4","19","blue","frc9014","frc316","frc9100","78","12","23","None","NotLevel","31","35","Docked","NotLevel","2"
"5","24","blue","frc9014","frc9027","frc5624","55","9","15","None","NotLevel","10","30","Docked","Level","0"
"6","28","red","frc2016","frc9014","frc8721","59","3","6","None","NotLevel","21","43","Park","Level","0"
"7","31","blue","frc9014","frc5666","frc5401","82","3","21","None","Level","19","41","Docked","Level","3"
"8","36","red","frc9014","frc9094","frc5490","71","9","26","None","NotLevel","13","35","Docked","Level","1"
"9","43","blue","frc8771","frc321","frc9014","59","9","9","None","Level","20","40","Docked","Level","0"
"10","47","blue","frc316","frc9014","frc272","128","12","30","None","Level","46","68","Docked","Level","4"
"11","50","red","frc484","frc4575","frc9014","107","6","24","None","Level","36","58","None","Level","3"
"12","54","blue","frc5310","frc9014","frc2016","81","3","21","None","Level","13","35","Docked","Level","1"
