"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc9094","frc5666","frc7414","111","3","24","Docked","Level","18","38","None","Level","3"
"2","6","red","frc5310","frc8630","frc7414","78","6","24","Docked","Level","24","44","Docked","Level","3"
"3","13","blue","frc7414","frc1647","frc3314","112","10","31","None","Level","29","51","None","Level","4"
"4","17","blue","frc4575","frc7414","frc2607","82","15","21","None","Level","23","31","Docked","NotLevel","2"
"5","22","red","frc7414","frc5401","frc9100","63","9","15","None","NotLevel","18","38","None","Level","2"
"6","28","blue","frc5624","frc7414","frc8771","107","9","27","Docked","Level","16","36","Park","Level","3"
"7","34","red","frc1391","frc7414","frc321","132","27","44","None","NotLevel","50","58","Docked","NotLevel","3"
"8","37","blue","frc1647","frc2016","frc7414","69","12","18","None","Level","26","36","Docked","NotLevel","0"
"9","41","blue","frc484","frc5457","frc7414","75","3","6","None","Level","19","49","None","Level","1"
"10","46","blue","frc7414","frc6921","frc9094","111","10","25","Docked","Level","39","51","Docked","Level","3"
"11","53","red","frc7414","frc272","frc4285","136","10","31","None","Level","35","55","None","Level","4"
"12","57","red","frc9027","frc7414","frc2458","86","12","30","Docked","Level","24","46","Docked","Level","1"
