"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5401","frc1391","frc9027","109","12","29","Docked","NotLevel","35","65","Docked","Level","3"
"2","8","red","frc1391","frc8771","frc272","134","12","29","None","NotLevel","43","65","Park","Level","4"
"3","11","blue","frc6921","frc5310","frc1391","114","19","33","Docked","NotLevel","34","56","Docked","Level","3"
"4","16","blue","frc1391","frc2016","frc5457","88","12","15","None","NotLevel","36","58","Park","Level","2"
"5","20","red","frc1391","frc484","frc5666","157","21","42","Docked","Level","46","68","Park","Level","4"
"6","25","blue","frc5490","frc1391","frc2458","85","15","32","Docked","NotLevel","28","38","Docked","NotLevel","0"
"7","34","red","frc1391","frc7414","frc321","132","27","44","Docked","NotLevel","50","58","Docked","NotLevel","3"
"8","37","red","frc5624","frc1391","frc316","137","18","29","None","NotLevel","51","73","Docked","Level","4"
"9","42","blue","frc486","frc8721","frc1391","90","12","26","Docked","NotLevel","35","39","Docked","Level","2"
"10","48","red","frc9100","frc8771","frc1391","92","12","33","Docked","Level","29","49","Park","Level","1"
"11","53","blue","frc2607","frc1391","frc8630","127","18","35","Docked","NotLevel","45","67","Docked","Level","2"
"12","56","blue","frc5666","frc4575","frc1391","107","9","26","Docked","NotLevel","39","51","Park","NotLevel","1"
