"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4373","frc316","frc484","138","24","42","None","Level","44","66","Park","Level","4"
"2","9","red","frc5401","frc484","frc3314","104","11","28","None","NotLevel","39","61","Docked","Level","1"
"3","13","red","frc9094","frc484","frc4575","86","6","23","Docked","NotLevel","31","53","Docked","Level","1"
"4","20","red","frc1391","frc484","frc5666","157","21","42","None","Level","46","68","Docked","Level","4"
"5","24","red","frc1647","frc5310","frc484","69","12","30","Docked","Level","15","29","Docked","NotLevel","2"
"6","27","blue","frc272","frc484","frc5310","106","18","36","None","Level","33","55","Docked","Level","3"
"7","30","blue","frc484","frc2458","frc6921","100","13","28","Docked","Level","35","57","Park","Level","3"
"8","35","red","frc484","frc8721","frc2607","110","12","26","None","NotLevel","42","64","Docked","Level","4"
"9","41","blue","frc484","frc5457","frc7414","75","3","6","None","Level","19","49","Park","Level","1"
"10","44","blue","frc5624","frc5490","frc484","90","12","30","Docked","Level","26","30","Docked","Level","0"
"11","50","red","frc484","frc4575","frc9014","107","6","24","Docked","Level","36","58","Docked","Level","3"
"12","58","blue","frc8630","frc4285","frc484","99","10","28","Docked","Level","36","56","Docked","Level","3"
