"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5490","frc1647","frc272","93","9","27","Docked","Level","24","46","Park","Level","3"
"2","7","red","frc1647","frc4285","frc9014","77","7","21","None","NotLevel","21","41","Docked","Level","3"
"3","13","blue","frc7414","frc1647","frc3314","112","10","31","None","Level","29","51","Docked","Level","4"
"4","17","red","frc2458","frc1647","frc8721","64","0","3","None","NotLevel","24","46","Docked","Level","0"
"5","24","red","frc1647","frc5310","frc484","69","12","30","None","Level","15","29","Docked","NotLevel","2"
"6","29","blue","frc8630","frc1647","frc486","48","9","18","None","Level","15","25","Docked","NotLevel","0"
"7","34","blue","frc9027","frc9100","frc1647","65","12","18","None","NotLevel","17","37","Docked","Level","0"
"8","37","blue","frc1647","frc2016","frc7414","69","12","18","None","Level","26","36","Docked","NotLevel","0"
"9","40","blue","frc4575","frc4373","frc1647","108","6","24","None","Level","42","64","Park","Level","4"
"10","49","red","frc1647","frc9027","frc6921","85","13","19","None","NotLevel","24","46","Docked","Level","0"
"11","52","red","frc321","frc5624","frc1647","106","15","33","None","Level","36","58","Docked","Level","3"
"12","58","red","frc5401","frc2607","frc1647","84","3","24","None","Level","30","50","Docked","Level","1"
