"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5457","frc9014","frc6921","57","4","13","None","Level","12","34","Docked","Level","0"
"2","7","blue","frc6921","frc486","frc2016","75","12","21","None","Level","31","39","Docked","NotLevel","0"
"3","11","blue","frc6921","frc5310","frc1391","114","19","33","None","NotLevel","34","56","None","Level","3"
"4","18","blue","frc3314","frc5624","frc6921","112","14","32","None","Level","40","60","Docked","Level","2"
"5","23","red","frc6921","frc8771","frc2607","86","13","31","None","Level","18","40","Docked","Level","1"
"6","26","red","frc4575","frc6921","frc321","100","16","34","Docked","Level","36","36","Park","NotLevel","0"
"7","30","blue","frc484","frc2458","frc6921","100","13","28","None","Level","35","57","Park","Level","3"
"8","35","blue","frc6921","frc5401","frc4373","106","19","40","None","Level","34","56","Docked","Level","1"
"9","43","red","frc8630","frc6921","frc5666","83","4","25","None","Level","23","43","Docked","Level","3"
"10","46","blue","frc7414","frc6921","frc9094","111","10","25","None","Level","39","51","Docked","Level","3"
"11","49","red","frc1647","frc9027","frc6921","85","13","19","None","NotLevel","24","46","None","Level","0"
"12","55","red","frc316","frc6921","frc8721","106","10","25","None","Level","39","61","Docked","Level","3"
