"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2016","frc2458","frc4285","85","4","15","None","NotLevel","35","45","Park","NotLevel","0"
"2","10","red","frc5666","frc5624","frc2458","43","0","3","None","NotLevel","22","30","Park","NotLevel","0"
"3","14","red","frc2458","frc2607","frc9014","82","6","24","None","Level","28","48","Park","Level","1"
"4","17","red","frc2458","frc1647","frc8721","64","0","3","None","NotLevel","24","46","Park","Level","0"
"5","20","blue","frc8771","frc2458","frc9094","45","12","26","None","NotLevel","9","19","Park","NotLevel","0"
"6","25","blue","frc5490","frc1391","frc2458","85","15","32","None","NotLevel","28","38","Park","NotLevel","0"
"7","30","blue","frc484","frc2458","frc6921","100","13","28","None","Level","35","57","Docked","Level","3"
"8","36","blue","frc2458","frc4575","frc3314","96","13","34","None","Level","34","42","Docked","NotLevel","3"
"9","39","red","frc486","frc272","frc2458","120","12","33","None","Level","40","62","Park","Level","4"
"10","46","red","frc4373","frc2458","frc8630","88","9","30","None","Level","33","43","Park","NotLevel","0"
"11","51","blue","frc2458","frc5401","frc5310","83","9","27","None","Level","19","41","Park","Level","2"
"12","57","red","frc9027","frc7414","frc2458","86","12","30","None","Level","24","46","Park","Level","1"
