"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4373","frc316","frc484","138","24","42","Docked","Level","44","66","Docked","Level","4"
"2","8","blue","frc316","frc4575","frc9100","116","12","30","Docked","Level","39","61","Docked","Level","1"
"3","12","red","frc321","frc316","frc5401","140","19","28","None","Level","50","70","None","Level","2"
"4","19","blue","frc9014","frc316","frc9100","78","12","23","Docked","NotLevel","31","35","Docked","NotLevel","2"
"5","23","blue","frc8630","frc2016","frc316","116","9","27","Docked","Level","39","69","Docked","Level","3"
"6","26","blue","frc9094","frc316","frc2607","122","21","39","Docked","Level","43","63","Docked","Level","4"
"7","33","red","frc316","frc5457","frc8771","68","6","21","Docked","Level","22","42","Park","Level","1"
"8","37","red","frc5624","frc1391","frc316","137","18","29","Docked","NotLevel","51","73","Docked","Level","4"
"9","41","red","frc3314","frc5310","frc316","133","15","36","None","Level","50","72","Docked","Level","4"
"10","47","blue","frc316","frc9014","frc272","128","12","30","None","Level","46","68","Docked","Level","4"
"11","52","blue","frc486","frc5490","frc316","105","9","27","Docked","Level","33","63","None","Level","1"
"12","55","red","frc316","frc6921","frc8721","106","10","25","Docked","Level","39","61","Docked","Level","3"
