"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3546","frc4956","frc5167","112","15","33","None","Level","42","64","Docked","Level","3"
"2","13","red","frc5470","frc8285","frc3546","57","6","6","None","Level","22","36","Park","Level","0"
"3","18","blue","frc7054","frc4422","frc3546","127","18","36","None","Level","49","71","None","Level","3"
"4","22","red","frc3546","frc7602","frc2075","72","15","18","None","Level","35","39","Docked","Level","2"
"5","27","red","frc904","frc3546","frc6561","74","6","12","None","NotLevel","29","37","Docked","NotLevel","2"
"6","33","red","frc3546","frc2960","frc858","106","4","25","None","Level","34","56","Docked","Level","2"
"7","39","blue","frc6005","frc3546","frc7501","69","4","4","None","NotLevel","33","55","Docked","Level","2"
"8","50","blue","frc3546","frc4337","frc9248","63","6","21","Docked","Level","25","37","Park","Level","0"
"9","54","blue","frc5926","frc3546","frc9223","101","12","27","Docked","Level","32","54","Docked","Level","3"
"10","61","red","frc7810","frc3357","frc3546","110","15","24","None","NotLevel","36","46","Park","NotLevel","3"
"11","66","blue","frc6128","frc3546","frc6100","115","16","31","None","Level","37","59","None","Level","4"
"12","71","blue","frc6094","frc4004","frc3546","97","9","24","Docked","Level","26","48","Docked","Level","2"
