"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9223","frc7202","frc7810","52","6","24","None","Level","11","23","Docked","Level","0"
"2","9","red","frc6128","frc9225","frc9223","40","0","0","None","Level","10","40","Docked","Level","1"
"3","14","red","frc2405","frc9223","frc3538","82","9","12","None","NotLevel","35","55","None","Level","2"
"4","24","blue","frc858","frc9223","frc8285","49","0","3","None","Level","28","36","Docked","NotLevel","2"
"5","30","blue","frc6100","frc3458","frc9223","62","9","21","None","Level","16","36","Park","Level","1"
"6","36","red","frc9223","frc6561","frc4004","46","6","9","None","Level","10","32","Park","Level","0"
"7","40","red","frc7195","frc4422","frc9223","92","6","21","None","Level","39","61","Park","Level","3"
"8","46","blue","frc9223","frc4381","frc5470","84","6","18","None","Level","26","46","None","Level","3"
"9","54","blue","frc5926","frc3546","frc9223","101","12","27","None","Level","32","54","Docked","Level","3"
"10","63","blue","frc7054","frc9223","frc9246","77","6","27","None","Level","18","40","Docked","Level","3"
"11","67","blue","frc7501","frc9223","frc9248","63","3","21","None","Level","12","32","None","Level","1"
"12","74","red","frc9223","frc4855","frc6428","49","4","10","None","Level","12","34","Docked","Level","0"
