"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6428","frc5926","frc2960","92","6","24","None","Level","24","46","Park","Level","3"
"2","8","blue","frc8285","frc6428","frc6094","19","0","0","None","Level","5","19","Park","Level","0"
"3","14","blue","frc7810","frc6428","frc6005","11","0","0","None","Level","5","11","Park","Level","0"
"4","25","blue","frc6428","frc5470","frc141","30","0","0","None","Level","5","25","Park","Level","0"
"5","29","blue","frc7602","frc4004","frc6428","33","0","3","None","Level","8","30","None","Level","0"
"6","33","blue","frc3538","frc6428","frc2075","137","21","39","None","Level","51","73","Park","Level","4"
"7","42","red","frc9225","frc3458","frc6428","32","0","0","None","Level","12","22","Park","Level","0"
"8","50","red","frc4422","frc6428","frc6100","98","12","30","None","Level","31","53","Park","Level","3"
"9","55","red","frc6428","frc7501","frc7054","70","10","28","None","Level","15","37","Park","Level","1"
"10","60","red","frc6561","frc6128","frc6428","30","6","12","None","NotLevel","8","18","Park","NotLevel","0"
"11","70","red","frc6428","frc858","frc7202","81","6","12","None","Level","29","49","Park","Level","2"
"12","74","red","frc9223","frc4855","frc6428","49","4","10","None","Level","12","34","Park","Level","0"
