"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3546","frc4956","frc5167","112","15","33","None","Level","42","64","Docked","Level","3"
"2","10","blue","frc4956","frc7810","frc4337","44","3","18","Docked","Level","15","21","Docked","NotLevel","0"
"3","19","blue","frc4956","frc4381","frc6561","110","18","39","Docked","Level","34","56","Docked","Level","3"
"4","24","red","frc9248","frc4956","frc6128","34","6","9","None","Level","5","25","Docked","Level","0"
"5","29","red","frc5470","frc4956","frc858","58","3","18","Docked","Level","23","35","Docked","NotLevel","2"
"6","34","red","frc8285","frc7195","frc4956","48","0","21","Docked","Level","19","27","Docked","NotLevel","0"
"7","43","blue","frc3357","frc4956","frc7202","127","15","36","Docked","Level","39","61","Docked","Level","4"
"8","49","blue","frc4956","frc5162","frc2960","74","7","28","None","Level","23","31","Docked","NotLevel","2"
"9","56","red","frc3572","frc7602","frc4956","88","7","13","None","Level","31","53","Docked","Level","2"
"10","62","blue","frc7501","frc6100","frc4956","84","13","31","None","Level","23","43","Docked","Level","1"
"11","68","blue","frc7054","frc904","frc4956","84","9","30","None","Level","22","44","Docked","Level","1"
"12","73","red","frc4956","frc4422","frc6005","82","9","12","None","NotLevel","25","55","Docked","Level","1"
