"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc141","frc7054","frc4381","110","12","30","None","Level","38","60","Park","Level","3"
"2","10","red","frc4381","frc858","frc9246","82","12","27","Docked","Level","28","50","Docked","Level","3"
"3","19","blue","frc4956","frc4381","frc6561","110","18","39","None","Level","34","56","Docked","Level","3"
"4","23","blue","frc4381","frc7810","frc4004","72","6","21","Docked","Level","24","46","Docked","Level","3"
"5","32","red","frc4381","frc9248","frc6094","74","6","21","Docked","Level","26","48","Docked","Level","3"
"6","37","red","frc4381","frc6100","frc3357","123","21","39","None","Level","42","64","Park","Level","4"
"7","41","blue","frc4337","frc4381","frc2075","123","24","39","Docked","Level","37","59","Park","Level","4"
"8","46","blue","frc9223","frc4381","frc5470","84","6","18","Docked","Level","26","46","Docked","Level","3"
"9","51","red","frc3572","frc7202","frc4381","114","18","36","None","Level","33","63","Park","Level","3"
"10","59","red","frc5167","frc2960","frc4381","129","22","43","None","Level","44","66","Docked","Level","4"
"11","65","blue","frc7602","frc9225","frc4381","82","9","27","Docked","Level","25","35","Docked","NotLevel","2"
"12","71","red","frc6128","frc4381","frc7501","110","15","30","Docked","Level","35","55","Docked","Level","4"
