"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc858","frc9248","frc6561","42","3","6","None","NotLevel","22","26","Docked","Level","2"
"2","10","red","frc4381","frc858","frc9246","82","12","27","None","Level","28","50","Docked","Level","3"
"3","18","red","frc141","frc858","frc7602","41","0","0","None","Level","16","36","None","Level","0"
"4","24","blue","frc858","frc9223","frc8285","49","0","3","None","Level","28","36","Park","NotLevel","2"
"5","29","red","frc5470","frc4956","frc858","58","3","18","None","Level","23","35","Park","NotLevel","2"
"6","33","red","frc3546","frc2960","frc858","106","4","25","None","Level","34","56","Park","Level","2"
"7","44","red","frc7054","frc858","frc5926","47","12","26","None","NotLevel","7","21","Docked","NotLevel","0"
"8","48","blue","frc4855","frc4004","frc858","51","4","7","None","Level","12","24","Docked","Level","0"
"9","53","red","frc858","frc5162","frc3357","68","4","10","None","NotLevel","18","48","Docked","Level","1"
"10","59","blue","frc7195","frc6005","frc858","64","3","21","None","Level","13","33","Docked","Level","1"
"11","64","blue","frc858","frc2405","frc4422","114","9","27","None","Level","45","67","None","Level","3"
"12","70","red","frc6428","frc858","frc7202","81","6","12","None","Level","29","49","Park","Level","2"
