"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9223","frc7202","frc7810","52","6","24","Docked","Level","11","23","Docked","Level","0"
"2","12","red","frc7202","frc904","frc6100","75","12","26","Docked","NotLevel","26","34","None","NotLevel","0"
"3","16","blue","frc7202","frc7501","frc9225","51","12","18","None","Level","8","28","None","Level","0"
"4","21","blue","frc2960","frc7202","frc7195","70","6","23","None","NotLevel","31","37","Docked","NotLevel","2"
"5","27","blue","frc6005","frc6094","frc7202","59","6","20","Docked","NotLevel","14","34","Docked","Level","1"
"6","37","blue","frc5167","frc7202","frc7054","82","18","35","None","NotLevel","25","37","Docked","NotLevel","0"
"7","43","blue","frc3357","frc4956","frc7202","127","15","36","None","Level","39","61","Docked","Level","4"
"8","51","red","frc3572","frc7202","frc4381","114","18","36","None","Level","33","63","Docked","Level","3"
"9","56","blue","frc7202","frc6561","frc4855","63","6","15","None","Level","27","33","Docked","NotLevel","0"
"10","64","red","frc5162","frc4337","frc7202","86","10","28","Docked","Level","26","48","None","Level","1"
"11","70","red","frc6428","frc858","frc7202","81","6","12","None","Level","29","49","None","Level","2"
"12","75","red","frc7202","frc3538","frc8285","112","12","33","None","Level","42","64","Docked","Level","3"
