"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5216","frc5224","frc5982","80","9","9","None","NotLevel","39","61","Docked","Level","0"
"2","10","blue","frc6963","frc6087","frc5216","89","12","20","Docked","NotLevel","37","59","Docked","Level","3"
"3","14","blue","frc6033","frc5216","frc5203","79","6","17","Docked","NotLevel","32","52","Docked","Level","3"
"4","21","red","frc8873","frc5517","frc5216","91","13","28","Docked","Level","33","53","Docked","Level","3"
"5","32","blue","frc5504","frc5216","frc9225","95","12","18","None","NotLevel","30","52","Docked","Level","2"
"6","37","red","frc6642","frc6102","frc5216","44","6","9","None","Level","20","30","Docked","NotLevel","2"
"7","41","red","frc5229","frc5166","frc5216","123","18","36","None","Level","45","67","Docked","Level","3"
"8","51","blue","frc5216","frc7109","frc5603","103","9","20","Docked","NotLevel","41","63","Docked","Level","3"
"9","56","red","frc5216","frc6073","frc314","86","9","23","None","NotLevel","21","41","Docked","Level","3"
"10","61","red","frc4382","frc5216","frc8517","103","12","27","Docked","Level","39","61","Docked","Level","3"
"11","69","blue","frc5216","frc8314","frc6067","107","18","36","Docked","Level","34","56","Docked","Level","3"
"12","73","blue","frc6020","frc5216","frc5114","104","13","28","Docked","Level","31","51","Docked","Level","3"
