"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5166","frc4382","frc3536","105","12","30","None","Level","30","50","None","Level","3"
"2","12","blue","frc4382","frc3770","frc5424","99","9","24","None","Level","28","50","Docked","Level","1"
"3","16","blue","frc9246","frc4382","frc8873","37","7","13","None","NotLevel","6","14","Park","NotLevel","0"
"4","24","blue","frc4382","frc8314","frc5231","44","6","12","None","NotLevel","12","32","Park","Level","0"
"5","32","red","frc4382","frc2619","frc1322","86","6","24","None","Level","22","42","Docked","Level","1"
"6","38","blue","frc7109","frc4382","frc6753","48","3","15","None","Level","19","33","Docked","Level","0"
"7","42","red","frc6642","frc6067","frc4382","52","7","13","None","Level","7","29","Docked","Level","0"
"8","50","red","frc8286","frc5114","frc4382","112","12","30","None","Level","41","47","Docked","NotLevel","2"
"9","55","blue","frc6533","frc4382","frc6033","53","0","18","None","Level","5","35","None","Level","1"
"10","61","red","frc4382","frc5216","frc8517","103","12","27","None","Level","39","61","Docked","Level","3"
"11","67","red","frc5712","frc6102","frc4382","86","6","24","None","Level","30","52","Park","Level","3"
"12","77","red","frc5193","frc5229","frc4382","59","3","21","None","Level","16","38","Park","Level","3"
