"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9225","frc5712","frc5509","88","10","28","None","Level","41","45","Docked","NotLevel","2"
"2","9","red","frc5229","frc9225","frc1322","98","9","15","None","Level","13","43","Park","Level","1"
"3","17","red","frc5517","frc6753","frc9225","62","9","15","None","NotLevel","23","37","Docked","NotLevel","2"
"4","25","red","frc9225","frc5424","frc8286","97","12","23","None","NotLevel","32","54","Docked","Level","4"
"5","32","blue","frc5504","frc5216","frc9225","95","12","18","None","NotLevel","30","52","Docked","Level","2"
"6","36","blue","frc6963","frc9225","frc6020","50","0","14","None","NotLevel","14","36","Park","Level","1"
"7","40","red","frc5231","frc9225","frc2619","85","9","27","None","Level","21","43","Park","Level","3"
"8","47","blue","frc6067","frc6033","frc9225","61","7","25","None","Level","14","26","Park","Level","0"
"9","53","red","frc5224","frc9225","frc8314","69","12","21","None","NotLevel","17","23","Docked","NotLevel","0"
"10","64","red","frc9225","frc6073","frc5603","66","10","13","None","NotLevel","32","38","Park","NotLevel","0"
"11","70","blue","frc8517","frc3536","frc9225","96","9","27","None","Level","32","54","Docked","Level","3"
"12","74","blue","frc9225","frc314","frc6642","94","12","30","None","Level","27","49","Docked","Level","1"
