"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8873","frc6071","frc314","80","18","24","None","NotLevel","24","46","Docked","Level","2"
"2","9","blue","frc6071","frc5982","frc6020","174","7","22","None","Level","25","45","Docked","Level","3"
"3","14","red","frc2619","frc3536","frc6071","69","14","23","None","NotLevel","6","36","Docked","Level","1"
"4","20","blue","frc8286","frc6073","frc6071","68","10","24","Docked","NotLevel","27","39","Docked","Level","2"
"5","28","red","frc8517","frc6071","frc3770","109","10","28","None","Level","41","71","Docked","Level","3"
"6","37","blue","frc6071","frc9246","frc6067","40","4","13","None","NotLevel","19","27","Docked","NotLevel","0"
"7","44","red","frc6071","frc5203","frc5224","71","4","15","Docked","NotLevel","26","56","Docked","Level","3"
"8","51","red","frc5504","frc6071","frc5509","37","7","16","None","NotLevel","13","21","None","NotLevel","0"
"9","55","red","frc5114","frc6753","frc6071","97","13","31","None","Level","21","51","Docked","Level","3"
"10","59","blue","frc6087","frc6071","frc5166","125","16","31","None","Level","47","69","Docked","Level","4"
"11","68","blue","frc6533","frc6642","frc6071","58","7","28","None","Level","14","20","Docked","NotLevel","0"
"12","75","red","frc6071","frc5603","frc6033","46","3","18","None","Level","11","23","Docked","NotLevel","0"
