"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8517","frc6102","frc6963","50","4","15","None","NotLevel","16","30","Park","Level","0"
"2","11","red","frc9246","frc5231","frc6102","54","0","3","None","NotLevel","16","46","Docked","Level","1"
"3","17","blue","frc6102","frc7109","frc5229","60","0","15","None","Level","18","40","Docked","Level","1"
"4","26","blue","frc5203","frc6102","frc5166","69","6","9","None","Level","31","45","Park","NotLevel","2"
"5","30","blue","frc6102","frc314","frc5224","85","7","16","None","Level","24","54","Park","Level","1"
"6","37","red","frc6642","frc6102","frc5216","44","6","9","None","Level","20","30","Docked","NotLevel","2"
"7","42","blue","frc5603","frc6020","frc6102","58","10","16","None","NotLevel","26","32","Docked","Level","2"
"8","52","red","frc6087","frc5982","frc6102","51","3","15","None","Level","14","36","Docked","Level","1"
"9","58","blue","frc6102","frc5504","frc8286","43","9","15","None","NotLevel","14","18","Park","NotLevel","0"
"10","62","red","frc5509","frc1322","frc6102","45","6","9","None","NotLevel","16","36","Docked","Level","0"
"11","67","red","frc5712","frc6102","frc4382","86","6","24","None","Level","30","52","Docked","Level","3"
"12","73","red","frc6102","frc5424","frc8314","69","12","30","None","Level","24","34","Park","NotLevel","0"
