"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc9246","frc6087","frc6753","63","3","18","Docked","Level","18","40","Docked","Level","1"
"2","10","red","frc6753","frc6533","frc3536","59","9","18","None","Level","19","41","Docked","Level","0"
"3","17","red","frc5517","frc6753","frc9225","62","9","15","None","NotLevel","23","37","Docked","NotLevel","2"
"4","23","blue","frc6753","frc3770","frc6963","107","9","24","None","Level","46","68","Docked","Level","3"
"5","29","blue","frc5229","frc6753","frc6067","94","7","25","None","Level","32","54","None","Level","3"
"6","38","blue","frc7109","frc4382","frc6753","48","3","15","Docked","Level","19","33","Docked","Level","0"
"7","43","red","frc6753","frc1322","frc6033","98","6","21","None","Level","45","67","Park","Level","3"
"8","49","blue","frc5203","frc6753","frc8314","61","9","24","Docked","Level","28","32","Docked","Level","0"
"9","55","red","frc5114","frc6753","frc6071","97","13","31","None","Level","21","51","Docked","Level","3"
"10","60","blue","frc5193","frc5224","frc6753","64","6","24","Docked","Level","18","40","Docked","Level","1"
"11","66","red","frc5231","frc6020","frc6753","61","7","19","Docked","Level","25","37","Docked","Level","0"
"12","78","red","frc6753","frc5504","frc6073","45","6","12","None","NotLevel","23","33","Docked","NotLevel","0"
