"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc247","frc2137","frc7772","50","4","19","Docked","Level","19","31","None","Level","0"
"2","13","red","frc2137","frc314","frc8426","71","12","30","Docked","Level","27","31","Docked","NotLevel","2"
"3","17","red","frc2137","frc322","frc6098","63","0","15","Docked","Level","21","43","Docked","Level","3"
"4","24","blue","frc453","frc1076","frc2137","30","0","0","None","Level","5","25","Park","Level","0"
"5","32","red","frc5860","frc5183","frc2137","41","6","9","None","Level","8","22","Docked","Level","0"
"6","39","blue","frc5603","frc3098","frc2137","96","6","24","Docked","Level","23","27","Docked","NotLevel","2"
"7","43","red","frc2137","frc5166","frc5235","116","12","30","Docked","Level","44","66","Docked","Level","4"
"8","50","red","frc830","frc2137","frc7762","55","0","18","Docked","Level","12","32","Docked","Level","1"
"9","54","blue","frc1684","frc2137","frc68","107","8","23","Docked","Level","42","64","None","Level","3"
"10","59","blue","frc2137","frc4961","frc9242","44","3","6","None","Level","22","28","Docked","NotLevel","0"
"11","66","blue","frc7192","frc6085","frc2137","28","6","9","None","Level","7","19","Docked","Level","0"
"12","73","blue","frc5561","frc2137","frc5517","71","12","18","None","NotLevel","23","53","Park","Level","1"
