"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3534","frc5517","frc5562","69","0","3","None","Level","14","34","None","Level","2"
"2","12","red","frc494","frc5150","frc5562","77","6","23","None","NotLevel","17","39","Park","Level","3"
"3","16","blue","frc1718","frc5562","frc2604","64","6","21","None","Level","16","38","Park","Level","1"
"4","21","red","frc68","frc7192","frc5562","71","12","21","None","Level","18","40","Park","Level","0"
"5","29","blue","frc453","frc5562","frc3098","17","0","3","None","Level","12","14","None","Level","0"
"6","39","red","frc1076","frc7762","frc5562","47","4","10","None","Level","10","32","Park","Level","0"
"7","45","blue","frc5561","frc5562","frc314","85","6","24","None","Level","29","51","Park","Level","3"
"8","51","red","frc5562","frc5166","frc247","58","13","19","None","NotLevel","17","39","Docked","Level","0"
"9","58","red","frc5562","frc5603","frc6085","70","4","19","None","Level","19","41","None","Level","3"
"10","62","red","frc5562","frc5114","frc322","82","6","27","None","Level","20","50","Park","Level","3"
"11","67","blue","frc5612","frc5562","frc5183","67","3","20","None","NotLevel","15","37","Park","Level","3"
"12","75","red","frc5562","frc9242","frc7772","25","0","3","None","Level","8","22","Park","Level","0"
