"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5114","frc2604","frc3568","107","6","12","None","NotLevel","22","44","Docked","Level","2"
"2","9","blue","frc5603","frc1684","frc2604","86","8","26","None","Level","30","50","Docked","Level","3"
"3","16","blue","frc1718","frc5562","frc2604","64","6","21","None","Level","16","38","Docked","Level","1"
"4","22","blue","frc5235","frc5150","frc2604","48","0","6","None","NotLevel","10","32","Park","Level","2"
"5","31","red","frc2604","frc1076","frc314","70","6","15","None","NotLevel","15","45","None","Level","3"
"6","35","red","frc6085","frc2604","frc5561","81","3","21","None","Level","23","43","Docked","Level","3"
"7","42","red","frc2604","frc3667","frc68","82","6","24","None","Level","21","43","Docked","Level","3"
"8","47","blue","frc4779","frc2604","frc6098","80","6","24","None","Level","33","41","Docked","NotLevel","0"
"9","56","red","frc2604","frc7192","frc8426","56","9","15","None","Level","23","31","Docked","NotLevel","0"
"10","60","blue","frc5860","frc2604","frc3098","47","3","9","None","Level","11","33","Docked","Level","0"
"11","67","red","frc2604","frc5517","frc9242","37","3","9","None","Level","8","28","Docked","Level","0"
"12","76","red","frc5183","frc247","frc2604","57","0","3","None","NotLevel","27","49","Park","Level","2"
