"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7192","frc494","frc1076","88","6","24","None","Level","32","54","Docked","Level","3"
"2","9","red","frc3667","frc3568","frc1076","54","3","12","None","Level","28","42","Docked","Level","0"
"3","20","blue","frc1076","frc5612","frc5166","100","16","22","None","NotLevel","33","63","Docked","Level","3"
"4","24","blue","frc453","frc1076","frc2137","30","0","0","None","Level","5","25","Docked","Level","0"
"5","31","red","frc2604","frc1076","frc314","70","6","15","None","NotLevel","15","45","Docked","Level","3"
"6","39","red","frc1076","frc7762","frc5562","47","4","10","None","Level","10","32","Docked","Level","0"
"7","44","blue","frc1076","frc5533","frc247","46","3","6","None","Level","15","35","Docked","Level","0"
"8","48","red","frc1076","frc3098","frc4961","51","7","18","Docked","NotLevel","16","28","Park","Level","2"
"9","55","red","frc830","frc9242","frc1076","23","3","3","None","Level","8","20","Docked","NotLevel","0"
"10","62","blue","frc4779","frc6085","frc1076","81","6","18","None","Level","26","48","Docked","Level","1"
"11","66","red","frc5561","frc1076","frc1718","89","9","24","None","Level","38","60","Docked","Level","3"
"12","72","blue","frc9237","frc1076","frc68","59","9","15","None","Level","19","29","Docked","NotLevel","0"
