"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5166","frc1718","frc5183","108","12","30","None","Level","41","63","Park","Level","1"
"2","8","blue","frc7762","frc4961","frc5183","28","0","6","None","Level","8","22","Park","Level","0"
"3","17","blue","frc5533","frc1684","frc5183","45","4","19","None","Level","14","26","Park","Level","0"
"4","22","red","frc5183","frc5114","frc7772","23","6","12","None","Level","7","11","Park","NotLevel","0"
"5","32","red","frc5860","frc5183","frc2137","41","6","9","None","Level","8","22","Park","Level","0"
"6","36","red","frc5183","frc322","frc3667","27","0","6","None","NotLevel","15","21","Park","Level","0"
"7","44","red","frc5517","frc5183","frc5603","62","0","18","None","Level","12","34","None","Level","3"
"8","50","blue","frc5183","frc68","frc3568","70","9","21","None","Level","17","39","Docked","Level","3"
"9","58","blue","frc5046","frc5183","frc314","69","6","12","None","Level","20","32","Park","Level","0"
"10","63","red","frc5150","frc5183","frc453","35","0","3","None","NotLevel","17","27","Park","Level","0"
"11","67","blue","frc5612","frc5562","frc5183","67","3","20","None","NotLevel","15","37","Park","Level","3"
"12","76","red","frc5183","frc247","frc2604","57","0","3","None","NotLevel","27","49","Park","Level","2"
