"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3534","frc5517","frc5562","69","0","3","None","Level","14","34","Docked","Level","2"
"2","8","red","frc3534","frc4779","frc5561","106","12","33","None","Level","42","48","Docked","NotLevel","2"
"3","18","red","frc494","frc3534","frc830","112","9","23","None","NotLevel","39","59","Docked","Level","3"
"4","25","blue","frc3534","frc247","frc314","69","9","24","None","Level","22","30","Docked","NotLevel","2"
"5","32","blue","frc8426","frc3534","frc3667","115","9","15","None","Level","38","60","Docked","Level","2"
"6","37","red","frc6098","frc5235","frc3534","61","4","10","None","Level","16","36","Park","Level","0"
"7","42","blue","frc5612","frc7192","frc3534","77","10","19","None","Level","16","38","Docked","Level","0"
"8","48","blue","frc3534","frc453","frc322","46","0","0","None","Level","14","36","Park","Level","0"
"9","57","red","frc3568","frc5533","frc3534","87","14","35","Docked","Level","23","37","Docked","Level","0"
"10","65","red","frc1684","frc3534","frc5046","77","8","29","None","Level","30","38","Docked","NotLevel","0"
"11","70","red","frc4961","frc5860","frc3534","79","7","25","Docked","Level","22","44","Docked","Level","1"
"12","77","blue","frc9237","frc3534","frc5114","88","16","33","Docked","NotLevel","18","40","Docked","Level","1"
