"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3098","frc68","frc5612","77","9","20","None","NotLevel","20","42","Docked","Level","3"
"2","10","red","frc5533","frc5517","frc3098","41","7","13","None","Level","16","28","None","Level","2"
"3","19","red","frc9242","frc247","frc3098","52","0","6","None","NotLevel","21","41","None","Level","2"
"4","25","red","frc3098","frc5561","frc9237","65","9","15","None","NotLevel","28","50","None","Level","0"
"5","29","blue","frc453","frc5562","frc3098","17","0","3","None","Level","12","14","Park","Level","0"
"6","39","blue","frc5603","frc3098","frc2137","96","6","24","None","Level","23","27","None","NotLevel","2"
"7","43","blue","frc322","frc3098","frc494","92","6","24","None","Level","31","53","Park","Level","1"
"8","48","red","frc1076","frc3098","frc4961","51","7","18","None","NotLevel","16","28","None","Level","2"
"9","53","blue","frc3098","frc6098","frc5114","65","9","15","None","NotLevel","23","45","Docked","Level","0"
"10","60","blue","frc5860","frc2604","frc3098","47","3","9","None","Level","11","33","None","Level","0"
"11","68","red","frc3098","frc8426","frc4779","83","15","33","None","Level","23","45","None","Level","3"
"12","76","blue","frc5046","frc3098","frc830","41","0","6","None","Level","17","25","None","NotLevel","0"
