"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4961","frc5235","frc830","22","0","6","None","Level","10","16","Docked","NotLevel","0"
"2","11","blue","frc9242","frc5114","frc5235","73","3","20","Docked","NotLevel","18","38","None","Level","1"
"3","15","blue","frc4779","frc5235","frc9237","75","6","21","None","Level","30","44","Park","Level","2"
"4","22","blue","frc5235","frc5150","frc2604","48","0","6","None","NotLevel","10","32","Docked","Level","2"
"5","30","blue","frc7772","frc5561","frc5235","59","6","24","None","Level","8","30","None","Level","1"
"6","37","red","frc6098","frc5235","frc3534","61","4","10","None","Level","16","36","Docked","Level","0"
"7","43","red","frc2137","frc5166","frc5235","116","12","30","None","Level","44","66","Docked","Level","4"
"8","47","red","frc5235","frc494","frc5046","102","6","21","None","Level","39","61","Docked","Level","3"
"9","54","red","frc453","frc7762","frc5235","49","0","3","None","Level","14","36","Docked","Level","0"
"10","61","blue","frc5235","frc5533","frc1718","96","4","21","None","NotLevel","35","55","None","Level","3"
"11","72","red","frc3568","frc5235","frc5612","67","6","12","None","NotLevel","15","45","Park","Level","3"
"12","78","red","frc5235","frc8426","frc6085","45","9","9","None","Level","12","26","Docked","NotLevel","0"
