"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5114","frc2604","frc3568","107","6","12","None","NotLevel","22","44","Park","Level","2"
"2","9","red","frc3667","frc3568","frc1076","54","3","12","None","Level","28","42","Park","Level","0"
"3","19","blue","frc8426","frc453","frc3568","48","10","16","None","Level","17","27","Park","NotLevel","0"
"4","23","blue","frc6085","frc1684","frc3568","89","4","19","None","Level","33","55","Docked","Level","1"
"5","27","red","frc3568","frc322","frc5150","63","4","7","None","Level","29","51","Park","Level","2"
"6","33","blue","frc5166","frc3568","frc9242","103","16","27","None","NotLevel","39","61","Docked","Level","3"
"7","46","red","frc3568","frc830","frc9237","43","10","13","None","Level","5","25","Docked","Level","0"
"8","50","blue","frc5183","frc68","frc3568","70","9","21","None","Level","17","39","Docked","Level","3"
"9","57","red","frc3568","frc5533","frc3534","87","14","35","None","Level","23","37","Park","Level","0"
"10","61","red","frc7772","frc3568","frc7192","59","12","18","None","Level","16","36","Park","Level","0"
"11","72","red","frc3568","frc5235","frc5612","67","6","12","None","NotLevel","15","45","Park","Level","3"
"12","78","blue","frc7762","frc3568","frc5603","71","9","27","None","Level","12","34","Docked","Level","3"
