"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc314","frc322","frc7772","57","6","9","None","NotLevel","21","43","Park","Level","1"
"2","13","red","frc2137","frc314","frc8426","71","12","30","None","Level","27","31","Park","NotLevel","2"
"3","20","red","frc314","frc7762","frc4779","98","12","30","None","Level","31","53","Docked","Level","1"
"4","25","blue","frc3534","frc247","frc314","69","9","24","None","Level","22","30","Docked","NotLevel","2"
"5","31","red","frc2604","frc1076","frc314","70","6","15","None","NotLevel","15","45","Docked","Level","3"
"6","38","blue","frc68","frc314","frc5114","98","18","24","None","NotLevel","32","54","Docked","Level","3"
"7","45","blue","frc5561","frc5562","frc314","85","6","24","None","Level","29","51","Docked","Level","3"
"8","52","red","frc314","frc5150","frc5517","76","9","18","None","NotLevel","18","48","Docked","Level","1"
"9","58","blue","frc5046","frc5183","frc314","69","6","12","None","Level","20","32","Park","Level","0"
"10","64","blue","frc314","frc830","frc3667","57","6","12","None","Level","20","40","Park","Level","0"
"11","70","blue","frc494","frc314","frc1684","135","16","37","None","Level","46","68","Docked","Level","3"
"12","74","red","frc5860","frc314","frc6098","90","9","30","None","Level","20","40","Docked","Level","3"
