"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc314","frc322","frc7772","57","6","9","None","NotLevel","21","43","Park","Level","1"
"2","7","red","frc247","frc2137","frc7772","50","4","19","None","Level","19","31","Park","Level","0"
"3","14","blue","frc5046","frc7772","frc5517","25","0","3","None","Level","10","22","None","Level","0"
"4","22","red","frc5183","frc5114","frc7772","23","6","12","None","Level","7","11","None","NotLevel","0"
"5","30","blue","frc7772","frc5561","frc5235","59","6","24","None","Level","8","30","None","Level","1"
"6","34","red","frc453","frc7772","frc1684","55","4","19","None","Level","27","31","None","NotLevel","0"
"7","40","blue","frc7772","frc4961","frc1718","60","6","20","None","NotLevel","30","30","None","NotLevel","2"
"8","51","blue","frc6085","frc7772","frc5860","70","3","15","None","Level","3","23","Docked","Level","3"
"9","57","blue","frc3667","frc7772","frc5166","98","15","29","None","NotLevel","34","54","Park","Level","3"
"10","61","red","frc7772","frc3568","frc7192","59","12","18","None","Level","16","36","Park","Level","0"
"11","68","blue","frc7772","frc68","frc5150","43","3","6","None","Level","10","32","None","Level","0"
"12","75","red","frc5562","frc9242","frc7772","25","0","3","None","Level","8","22","None","Level","0"
