"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5533","frc5046","frc6085","16","0","0","None","Level","10","16","None","NotLevel","0"
"2","13","blue","frc830","frc6085","frc322","24","0","8","None","NotLevel","6","16","Docked","NotLevel","0"
"3","18","blue","frc5114","frc6085","frc5150","61","6","12","None","Level","9","39","Docked","Level","1"
"4","23","blue","frc6085","frc1684","frc3568","89","4","19","None","Level","33","55","None","Level","1"
"5","28","blue","frc9242","frc494","frc6085","72","6","20","None","NotLevel","22","42","Docked","Level","1"
"6","35","red","frc6085","frc2604","frc5561","81","3","21","None","Level","23","43","Docked","Level","3"
"7","40","red","frc6085","frc453","frc9237","21","0","0","None","Level","7","21","None","Level","0"
"8","51","blue","frc6085","frc7772","frc5860","70","3","15","None","Level","3","23","Park","Level","3"
"9","58","red","frc5562","frc5603","frc6085","70","4","19","None","Level","19","41","None","Level","3"
"10","62","blue","frc4779","frc6085","frc1076","81","6","18","None","Level","26","48","Docked","Level","1"
"11","66","blue","frc7192","frc6085","frc2137","28","6","9","None","Level","7","19","Docked","Level","0"
"12","78","red","frc5235","frc8426","frc6085","45","9","9","None","Level","12","26","None","NotLevel","0"
