"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5533","frc5046","frc6085","16","0","0","None","Level","10","16","None","NotLevel","0"
"2","10","red","frc5533","frc5517","frc3098","41","7","13","None","Level","16","28","Park","Level","2"
"3","17","blue","frc5533","frc1684","frc5183","45","4","19","None","Level","14","26","None","Level","0"
"4","26","red","frc5533","frc830","frc5860","37","10","18","None","NotLevel","8","14","Park","NotLevel","0"
"5","31","blue","frc6098","frc5533","frc7762","42","7","13","None","NotLevel","18","24","Park","NotLevel","0"
"6","35","blue","frc5150","frc9237","frc5533","51","4","10","None","Level","14","36","None","Level","0"
"7","44","blue","frc1076","frc5533","frc247","46","3","6","None","Level","15","35","None","Level","0"
"8","49","blue","frc5561","frc8426","frc5533","106","13","31","None","Level","38","60","Park","Level","1"
"9","57","red","frc3568","frc5533","frc3534","87","14","35","None","Level","23","37","None","Level","0"
"10","61","blue","frc5235","frc5533","frc1718","96","4","21","None","NotLevel","35","55","Park","Level","3"
"11","69","red","frc5166","frc5603","frc5533","113","20","35","None","Level","33","53","None","Level","3"
"12","75","blue","frc494","frc3667","frc5533","86","10","31","None","Level","35","45","Park","NotLevel","2"
