"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7192","frc494","frc1076","88","6","24","None","Level","32","54","Docked","Level","3"
"2","7","blue","frc7192","frc6098","frc5166","109","18","35","None","NotLevel","25","47","Docked","Level","3"
"3","14","red","frc7192","frc5561","frc5603","77","9","30","None","Level","25","47","Park","Level","3"
"4","21","red","frc68","frc7192","frc5562","71","12","21","None","Level","18","40","Park","Level","0"
"5","29","red","frc1684","frc9237","frc7192","96","6","27","None","Level","37","59","Docked","Level","3"
"6","38","red","frc5517","frc247","frc7192","46","6","12","None","NotLevel","15","29","Docked","Level","0"
"7","42","blue","frc5612","frc7192","frc3534","77","10","19","None","Level","16","38","Docked","Level","0"
"8","46","blue","frc7762","frc9242","frc7192","69","9","12","None","Level","17","47","Docked","Level","3"
"9","56","red","frc2604","frc7192","frc8426","56","9","15","None","Level","23","31","Docked","NotLevel","0"
"10","61","red","frc7772","frc3568","frc7192","59","12","18","None","Level","16","36","Docked","Level","0"
"11","66","blue","frc7192","frc6085","frc2137","28","6","9","None","Level","7","19","Park","Level","0"
"12","74","blue","frc5150","frc7192","frc4961","56","6","9","None","NotLevel","17","37","Park","Level","0"
