"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc247","frc2137","frc7772","50","4","19","None","Level","19","31","Docked","Level","0"
"2","12","blue","frc68","frc453","frc247","53","12","20","None","NotLevel","6","28","Docked","Level","1"
"3","19","red","frc9242","frc247","frc3098","52","0","6","None","NotLevel","21","41","None","Level","2"
"4","25","blue","frc3534","frc247","frc314","69","9","24","Docked","Level","22","30","Docked","NotLevel","2"
"5","30","red","frc247","frc1718","frc830","83","10","16","None","NotLevel","35","57","Docked","Level","2"
"6","38","red","frc5517","frc247","frc7192","46","6","12","None","NotLevel","15","29","Docked","Level","0"
"7","44","blue","frc1076","frc5533","frc247","46","3","6","None","Level","15","35","Park","Level","0"
"8","51","red","frc5562","frc5166","frc247","58","13","19","None","NotLevel","17","39","Docked","Level","0"
"9","59","red","frc247","frc5150","frc5612","45","0","15","Docked","Level","8","30","Docked","Level","3"
"10","65","blue","frc9237","frc5603","frc247","81","13","27","None","NotLevel","22","44","Docked","Level","3"
"11","71","blue","frc247","frc3667","frc5114","82","6","24","Docked","Level","26","48","None","Level","3"
"12","76","red","frc5183","frc247","frc2604","57","0","3","None","NotLevel","27","49","Docked","Level","2"
