"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6094","frc6428","frc6090","107","10","25","None","Level","45","67","Park","Level","3"
"2","8","blue","frc4395","frc7248","frc6428","21","3","9","None","Level","5","7","None","NotLevel","0"
"3","17","blue","frc5248","frc4967","frc6428","94","9","27","None","Level","30","52","Park","Level","3"
"4","23","red","frc1025","frc6428","frc1918","58","10","21","None","NotLevel","24","32","Park","NotLevel","0"
"5","31","red","frc6428","frc5470","frc5702","47","0","6","None","NotLevel","18","26","None","NotLevel","0"
"6","35","blue","frc6114","frc6428","frc27","95","6","27","None","Level","36","48","Park","Level","1"
"7","44","blue","frc6428","frc494","frc2959","128","12","33","None","Level","53","75","Park","Level","2"
"8","52","blue","frc4337","frc5567","frc6428","59","6","21","None","Level","20","28","Park","NotLevel","0"
"9","59","red","frc6428","frc6128","frc5927","47","3","9","None","NotLevel","26","38","Park","NotLevel","0"
"10","63","red","frc4003","frc6428","frc3234","106","9","30","None","Level","29","51","None","Level","4"
"11","68","red","frc6428","frc3458","frc70","96","12","33","None","Level","28","48","Park","Level","1"
"12","72","red","frc74","frc6877","frc6428","74","7","25","None","Level","25","39","Park","Level","0"
