"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc70","frc5927","frc74","135","21","39","None","Level","49","71","Docked","Level","4"
"2","7","blue","frc4003","frc6094","frc74","136","22","37","Docked","Level","45","67","Docked","Level","4"
"3","18","red","frc74","frc27","frc2054","139","15","36","None","Level","56","78","Docked","Level","4"
"4","22","blue","frc74","frc3234","frc9248","95","6","27","None","Level","31","53","Docked","Level","1"
"5","27","blue","frc8612","frc5980","frc74","116","18","36","None","Level","30","60","Park","Level","2"
"6","38","blue","frc9206","frc74","frc2959","85","12","27","Docked","Level","33","43","Docked","NotLevel","0"
"7","44","red","frc74","frc5150","frc3357","145","22","40","Docked","Level","53","75","Docked","Level","4"
"8","50","red","frc4395","frc74","frc5248","102","6","21","Docked","Level","34","56","Docked","Level","3"
"9","57","red","frc4967","frc1918","frc74","141","18","36","None","Level","57","75","Docked","NotLevel","4"
"10","64","blue","frc5567","frc74","frc9222","102","18","39","None","Level","26","48","Docked","Level","1"
"11","72","red","frc74","frc6877","frc6428","74","7","25","None","Level","25","39","Docked","Level","0"
"12","76","red","frc494","frc74","frc1025","139","18","36","None","Level","51","73","Docked","Level","4"
