"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5980","frc4337","frc107","64","12","27","None","Level","17","37","Park","Level","1"
"2","8","red","frc5980","frc1025","frc6877","101","13","27","None","NotLevel","42","64","Docked","Level","3"
"3","15","blue","frc5980","frc9222","frc5610","45","9","15","None","Level","20","30","Park","NotLevel","0"
"4","21","red","frc5702","frc5980","frc85","106","12","30","None","Level","39","61","Docked","Level","3"
"5","27","blue","frc8612","frc5980","frc74","116","18","36","None","Level","30","60","Park","Level","2"
"6","36","blue","frc5470","frc141","frc5980","75","6","21","None","Level","22","44","Docked","Level","1"
"7","41","red","frc27","frc5980","frc4855","116","10","28","None","Level","43","73","Docked","Level","3"
"8","51","red","frc9248","frc6114","frc5980","49","12","12","None","NotLevel","22","32","None","NotLevel","0"
"9","57","blue","frc5980","frc3357","frc5567","125","24","42","None","Level","41","63","Park","Level","2"
"10","65","blue","frc1918","frc5980","frc5248","87","12","27","None","Level","30","50","Docked","Level","1"
"11","70","red","frc3234","frc2959","frc5980","94","15","36","None","Level","28","48","Park","Level","3"
"12","78","red","frc4003","frc2054","frc5980","117","9","27","None","Level","50","70","Docked","Level","2"
