"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc85","frc3458","frc5567","84","12","30","None","Level","34","44","None","Level","0"
"2","13","red","frc4003","frc5470","frc3458","35","9","27","None","Level","6","8","None","NotLevel","0"
"3","17","red","frc3458","frc2959","frc5702","71","10","28","None","Level","26","28","Park","NotLevel","0"
"4","22","red","frc3458","frc8612","frc4967","97","6","27","None","Level","35","55","Park","Level","3"
"5","29","blue","frc4855","frc3357","frc3458","115","21","35","None","NotLevel","38","60","Park","Level","3"
"6","34","red","frc5610","frc1918","frc3458","84","18","36","None","Level","28","38","Park","NotLevel","0"
"7","40","blue","frc6094","frc3458","frc141","62","10","13","None","Level","22","44","Park","Level","0"
"8","47","blue","frc107","frc9222","frc3458","109","18","36","None","Level","31","53","None","Level","1"
"9","53","blue","frc7248","frc3458","frc27","139","15","36","None","Level","32","54","None","Level","4"
"10","61","red","frc3458","frc4337","frc1025","62","9","20","None","NotLevel","15","37","None","Level","1"
"11","68","red","frc6428","frc3458","frc70","96","12","33","None","Level","28","48","Park","Level","1"
"12","74","blue","frc3458","frc5248","frc5462","66","12","27","None","Level","25","29","Park","NotLevel","0"
