"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7248","frc4967","frc1025","119","15","30","None","Level","47","69","Park","Level","2"
"2","8","blue","frc4395","frc7248","frc6428","21","3","9","None","Level","5","7","Park","NotLevel","0"
"3","14","red","frc107","frc4855","frc7248","85","10","24","None","NotLevel","24","46","Park","Level","1"
"4","20","blue","frc5470","frc70","frc7248","66","6","24","None","Level","27","37","None","NotLevel","1"
"5","32","blue","frc9248","frc2054","frc7248","85","12","30","None","Level","40","40","Park","NotLevel","2"
"6","39","red","frc7248","frc4337","frc4003","88","6","24","None","Level","29","49","Docked","Level","1"
"7","43","red","frc5462","frc85","frc7248","131","15","36","None","Level","48","70","Docked","Level","2"
"8","48","blue","frc7248","frc1918","frc6090","108","12","30","None","Level","41","63","Park","Level","1"
"9","53","blue","frc7248","frc3458","frc27","139","15","36","None","Level","32","54","Park","Level","4"
"10","60","red","frc9206","frc7248","frc5150","36","6","12","None","Level","9","19","Park","Level","0"
"11","70","blue","frc9222","frc7248","frc5248","52","12","18","None","Level","7","29","Park","Level","0"
"12","74","red","frc8612","frc7248","frc141","75","0","18","None","Level","25","47","None","Level","3"
