"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2959","frc6877","frc5462","126","13","31","None","Level","31","53","Docked","Level","3"
"2","8","red","frc5980","frc1025","frc6877","101","13","27","None","NotLevel","42","64","Park","Level","3"
"3","19","blue","frc4337","frc6877","frc5927","88","10","28","Docked","Level","28","50","Docked","Level","1"
"4","26","blue","frc494","frc107","frc6877","126","16","34","None","Level","50","72","Docked","Level","4"
"5","33","red","frc6877","frc4395","frc4855","59","7","22","Docked","Level","17","37","Docked","Level","1"
"6","37","red","frc3234","frc5567","frc6877","101","13","34","None","Level","30","52","Park","Level","1"
"7","42","blue","frc6114","frc6877","frc9206","41","0","3","None","NotLevel","11","33","Docked","Level","0"
"8","48","red","frc6877","frc2054","frc3357","153","26","41","None","Level","55","77","Park","Level","4"
"9","54","blue","frc6877","frc8612","frc6090","102","9","30","None","Level","42","62","Docked","Level","3"
"10","61","blue","frc4967","frc5702","frc6877","106","10","31","None","Level","35","55","Park","Level","3"
"11","72","red","frc74","frc6877","frc6428","74","7","25","Docked","Level","25","39","Docked","Level","0"
"12","77","red","frc6877","frc5470","frc6094","94","8","23","Docked","Level","29","51","Docked","Level","4"
