"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5470","frc494","frc9248","92","12","27","Docked","Level","33","55","Docked","Level","3"
"2","12","red","frc5702","frc3234","frc494","129","12","33","None","Level","49","71","Docked","Level","4"
"3","16","red","frc5150","frc5462","frc494","118","12","30","None","Level","46","68","Docked","Level","4"
"4","26","blue","frc494","frc107","frc6877","126","16","34","None","Level","50","72","Park","Level","4"
"5","31","blue","frc6090","frc494","frc4337","125","12","27","None","Level","56","78","Docked","Level","4"
"6","39","blue","frc4395","frc85","frc494","117","12","33","Docked","Level","47","69","Docked","Level","3"
"7","44","blue","frc6428","frc494","frc2959","128","12","33","Docked","Level","53","75","Docked","Level","2"
"8","49","red","frc494","frc5610","frc4967","133","16","37","Docked","Level","54","76","Docked","Level","4"
"9","58","blue","frc494","frc141","frc4003","135","16","34","Docked","Level","56","76","Docked","Level","4"
"10","64","red","frc5927","frc494","frc2054","142","18","39","Docked","Level","56","78","Docked","Level","4"
"11","69","red","frc8612","frc6128","frc494","122","15","36","Docked","Level","41","61","Docked","Level","1"
"12","76","red","frc494","frc74","frc1025","139","18","36","Docked","Level","51","73","Park","Level","4"
