"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc4003","frc6094","frc74","136","22","37","None","Level","45","67","Docked","Level","4"
"2","13","red","frc4003","frc5470","frc3458","35","9","27","Docked","Level","6","8","Docked","NotLevel","0"
"3","19","red","frc3357","frc4003","frc9206","107","18","21","None","NotLevel","44","66","Docked","Level","3"
"4","23","blue","frc27","frc4003","frc9222","132","24","45","None","Level","45","67","Docked","Level","4"
"5","28","blue","frc85","frc4003","frc6128","120","24","27","None","Level","43","73","Park","Level","4"
"6","39","red","frc7248","frc4337","frc4003","88","6","24","Docked","Level","29","49","Park","Level","1"
"7","43","blue","frc4967","frc107","frc4003","145","18","36","None","Level","57","79","Docked","Level","4"
"8","47","red","frc5462","frc4855","frc4003","130","16","30","None","NotLevel","53","75","Park","Level","4"
"9","58","blue","frc494","frc141","frc4003","135","16","34","None","Level","56","76","Docked","Level","4"
"10","63","red","frc4003","frc6428","frc3234","106","9","30","None","Level","29","51","Docked","Level","4"
"11","71","blue","frc5927","frc4003","frc1918","136","24","39","None","Level","45","67","Docked","Level","4"
"12","78","red","frc4003","frc2054","frc5980","117","9","27","None","Level","50","70","Docked","Level","2"
