"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5610","frc5702","frc5150","62","9","12","None","Level","29","35","Park","Level","0"
"2","9","blue","frc4337","frc4967","frc5150","77","0","15","None","Level","30","52","Park","Level","1"
"3","16","red","frc5150","frc5462","frc494","118","12","30","None","Level","46","68","Park","Level","4"
"4","21","blue","frc5567","frc4855","frc5150","82","9","30","None","Level","20","42","Park","Level","1"
"5","27","red","frc27","frc5150","frc70","123","12","30","None","Level","51","73","Park","Level","3"
"6","37","blue","frc2054","frc5150","frc107","116","18","29","None","NotLevel","45","67","Docked","Level","4"
"7","44","red","frc74","frc5150","frc3357","145","22","40","None","Level","53","75","None","Level","4"
"8","50","blue","frc5150","frc5470","frc6128","98","9","12","None","Level","34","56","Docked","Level","0"
"9","55","blue","frc5150","frc6114","frc1025","94","6","24","None","Level","33","55","Park","Level","1"
"10","60","red","frc9206","frc7248","frc5150","36","6","12","None","Level","9","19","Park","Level","0"
"11","71","red","frc6090","frc5150","frc9248","70","9","21","None","Level","27","39","Park","Level","0"
"12","75","blue","frc5150","frc2959","frc9222","93","10","28","None","Level","35","45","Park","Level","2"
