"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3357","frc9222","frc141","108","12","27","None","Level","41","61","Docked","Level","3"
"2","13","blue","frc27","frc3357","frc5927","142","21","42","None","Level","53","75","Docked","Level","4"
"3","19","red","frc3357","frc4003","frc9206","107","18","21","None","NotLevel","44","66","Docked","Level","3"
"4","24","blue","frc2959","frc3357","frc4337","128","17","35","None","Level","51","73","Park","Level","4"
"5","29","blue","frc4855","frc3357","frc3458","115","21","35","None","NotLevel","38","60","Park","Level","3"
"6","35","red","frc5248","frc6090","frc3357","124","21","35","None","NotLevel","47","69","Docked","Level","4"
"7","44","red","frc74","frc5150","frc3357","145","22","40","None","Level","53","75","Docked","Level","4"
"8","48","red","frc6877","frc2054","frc3357","153","26","41","None","Level","55","77","Docked","Level","4"
"9","57","blue","frc5980","frc3357","frc5567","125","24","42","None","Level","41","63","Docked","Level","2"
"10","62","blue","frc3357","frc5462","frc70","156","28","49","None","Level","55","77","Docked","Level","4"
"11","67","red","frc3357","frc5610","frc85","128","18","39","None","Level","47","69","Docked","Level","3"
"12","78","blue","frc6128","frc5702","frc3357","119","18","36","None","Level","41","63","Park","Level","4"
