"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2054","frc1918","frc8612","111","15","33","Docked","Level","41","63","Park","Level","3"
"2","10","red","frc85","frc107","frc8612","69","10","16","None","NotLevel","33","43","Park","NotLevel","0"
"3","16","blue","frc8612","frc1025","frc3234","51","12","21","None","NotLevel","10","20","Docked","Level","0"
"4","22","red","frc3458","frc8612","frc4967","97","6","27","Docked","Level","35","55","Docked","Level","3"
"5","27","blue","frc8612","frc5980","frc74","116","18","36","Docked","Level","30","60","Docked","Level","2"
"6","33","blue","frc5927","frc6094","frc8612","85","7","25","None","Level","23","45","Park","Level","3"
"7","45","red","frc4337","frc4395","frc8612","45","3","17","Docked","NotLevel","6","28","None","Level","1"
"8","49","blue","frc5702","frc8612","frc27","99","18","39","Docked","Level","35","45","Park","NotLevel","0"
"9","54","blue","frc6877","frc8612","frc6090","102","9","30","Docked","Level","42","62","Park","Level","3"
"10","60","blue","frc4855","frc8612","frc6114","87","6","20","Docked","NotLevel","25","47","Park","Level","3"
"11","69","red","frc8612","frc6128","frc494","122","15","36","None","Level","41","61","Docked","Level","1"
"12","74","red","frc8612","frc7248","frc141","75","0","18","None","Level","25","47","Docked","Level","3"
