"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3357","frc9222","frc141","108","12","27","None","Level","41","61","None","Level","3"
"2","9","red","frc9222","frc6090","frc4855","82","9","24","None","Level","41","43","Docked","Level","2"
"3","15","blue","frc5980","frc9222","frc5610","45","9","15","None","Level","20","30","Park","NotLevel","0"
"4","23","blue","frc27","frc4003","frc9222","132","24","45","None","Level","45","67","None","Level","4"
"5","30","blue","frc5462","frc1025","frc9222","100","16","22","None","NotLevel","28","48","Park","Level","2"
"6","36","red","frc9222","frc9248","frc4967","91","16","34","None","Level","36","42","Docked","NotLevel","2"
"7","42","red","frc6128","frc9222","frc1918","105","18","36","None","Level","32","54","Park","Level","3"
"8","47","blue","frc107","frc9222","frc3458","109","18","36","None","Level","31","53","None","Level","1"
"9","56","red","frc9222","frc4337","frc2054","108","12","27","None","Level","44","66","None","Level","3"
"10","64","blue","frc5567","frc74","frc9222","102","18","39","None","Level","26","48","Docked","Level","1"
"11","70","blue","frc9222","frc7248","frc5248","52","12","18","None","Level","7","29","Park","Level","0"
"12","75","blue","frc5150","frc2959","frc9222","93","10","28","None","Level","35","45","None","Level","2"
