"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6094","frc6428","frc6090","107","10","25","Docked","Level","45","67","Docked","Level","3"
"2","9","red","frc9222","frc6090","frc4855","82","9","24","Docked","Level","41","43","Park","Level","2"
"3","14","blue","frc6090","frc85","frc70","131","18","32","None","NotLevel","57","79","None","Level","4"
"4","25","blue","frc2054","frc6090","frc141","124","18","36","None","Level","48","68","Docked","Level","3"
"5","31","blue","frc6090","frc494","frc4337","125","12","27","Docked","Level","56","78","Docked","Level","4"
"6","35","red","frc5248","frc6090","frc3357","124","21","35","Docked","NotLevel","47","69","Docked","Level","4"
"7","40","red","frc1025","frc6090","frc5470","107","12","27","Docked","Level","43","65","Docked","Level","3"
"8","48","blue","frc7248","frc1918","frc6090","108","12","30","Docked","Level","41","63","Park","Level","1"
"9","54","blue","frc6877","frc8612","frc6090","102","9","30","None","Level","42","62","Docked","Level","3"
"10","65","red","frc6090","frc27","frc2959","148","24","39","Docked","Level","52","74","Park","Level","4"
"11","71","red","frc6090","frc5150","frc9248","70","9","21","Docked","Level","27","39","None","Level","0"
"12","76","blue","frc3234","frc5927","frc6090","107","15","36","None","Level","34","56","Docked","Level","1"
