"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4112","frc4905","frc5006","128","18","36","None","Level","45","67","Docked","Level","2"
"2","16","blue","frc11","frc4112","frc5274","122","22","43","None","Level","39","59","Docked","Level","1"
"3","29","blue","frc5553","frc4145","frc4112","134","12","18","None","NotLevel","61","91","Park","Level","4"
"4","51","red","frc195","frc9084","frc4112","129","16","37","None","Level","53","67","None","NotLevel","1"
"5","61","red","frc1629","frc4112","frc2960","115","18","35","None","NotLevel","40","60","Docked","Level","1"
"6","70","blue","frc4112","frc8808","frc5172","76","6","21","None","Level","23","45","Docked","Level","1"
"7","79","blue","frc4112","frc7428","frc3218","131","18","36","None","Level","45","75","Docked","Level","1"
"8","103","blue","frc1816","frc4112","frc5135","117","18","39","None","Level","33","53","Docked","Level","1"
"9","113","red","frc4112","frc900","frc1123","168","25","46","None","Level","52","82","Park","Level","4"
"10","121","blue","frc8847","frc3767","frc4112","110","6","24","None","Level","39","61","None","Level","1"
