"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc9062","frc7617","frc9126","106","17","26","None","Level","35","65","Docked","Level","1"
"2","23","red","frc9062","frc6657","frc3478","108","3","17","None","NotLevel","44","66","Park","Level","1"
"3","34","blue","frc3538","frc9062","frc5338","125","15","36","None","Level","51","69","Docked","NotLevel","1"
"4","42","blue","frc8808","frc9140","frc9062","108","9","30","None","Level","46","68",NA,"Level","1"
"5","61","blue","frc955","frc9062","frc1156","128","9","30","None","Level","48","78",NA,"Level","3"
"6","73","blue","frc8016","frc5135","frc9062","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","83","blue","frc9062","frc195","frc4069","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","93","red","frc8592","frc9062","frc9030","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","110","blue","frc6606","frc1023","frc9062","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","123","red","frc5990","frc4522","frc9062","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
