"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc3218","frc4419","frc7072","181","18","39","None","Level","53","83","Docked","Level","4"
"2","17","red","frc2992","frc3184","frc3218","170","21","35","None","NotLevel","65","95","Docked","Level","2"
"3","28","blue","frc3218","frc9126","frc6909","94","24","30","None","Level","37","49","Docked","NotLevel","0"
"4","40","blue","frc1836","frc3218","frc7285","169","23","44","None","Level","60","90","None","Level","4"
"5","56","red","frc1123","frc3218","frc6606","137","12","33","Docked","Level","54","84",NA,"Level","1"
"6","66","blue","frc1757","frc3218","frc8015","99","19","28","None","Level","36","56",NA,"Level","0"
"7","79","blue","frc4112","frc7428","frc3218","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","95","red","frc3218","frc3940","frc4099","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","108","red","frc955","frc8592","frc3218","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","116","blue","frc3218","frc2642","frc1468","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"11","129","blue","frc3218","frc3572","frc1816","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
