"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc5665","frc177","frc3767","130","18","36","None","Level","52","74","Docked","Level","3"
"2","15","red","frc5665","frc1156","frc4909","163","22","43","None","Level","60","90","Docked","Level","4"
"3","27","red","frc8808","frc5665","frc1538","157","24","42","Docked","Level","55","85","Docked","Level","4"
"4","40","red","frc1023","frc9126","frc5665","129","16","34","Docked","Level","45","65","Docked","Level","2"
"5","52","red","frc5665","frc3538","frc955","175","30","48","Docked","Level","52","82","Docked","Level","4"
"6","68","blue","frc5665","frc9023","frc2992","98","22","31","None","NotLevel","22","52","Docked","Level","1"
"7","80","blue","frc179","frc4099","frc5665","160","12","26","Docked","NotLevel","72","94","Docked","Level","4"
"8","92","red","frc5135","frc5665","frc9084","158","18","39","None","Level","54","84","Docked","Level","4"
"9","113","blue","frc1466","frc3161","frc5665","134","20","41","None","Level","38","68","Docked","Level","1"
"10","127","red","frc4145","frc5665","frc9140","151","12","33","None","Level","63","93","Docked","Level","4"
