"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3932","frc3184","frc8808","143","21","27","None","Level","54","76","Park","Level","3"
"2","13","blue","frc4099","frc1501","frc8808","147","12","26","None","NotLevel","57","79","Docked","Level","3"
"3","27","red","frc8808","frc5665","frc1538","157","24","42","None","Level","55","85","None","Level","4"
"4","42","blue","frc8808","frc9140","frc9062","108","9","30","None","Level","46","68","Park","Level","1"
"5","53","red","frc179","frc8808","frc1023","125","9","20","None","NotLevel","63","75","Docked","NotLevel","1"
"6","70","blue","frc4112","frc8808","frc5172","76","6","21","None","Level","23","45","Docked","Level","1"
"7","88","blue","frc5804","frc8808","frc6606","130","10","31","None","Level","52","74","Docked","Level","3"
"8","99","red","frc3003","frc4663","frc8808","114","9","30","None","Level","57","69","Park","NotLevel","0"
"9","111","red","frc5553","frc7428","frc8808","97","10","28","None","Level","42","64","Docked","Level","1"
"10","120","red","frc8808","frc4909","frc6657","134","18","39","None","Level","43","65","None","Level","1"
"11","129","red","frc8808","frc3039","frc1466","168","24","45","None","Level","61","83","Park","Level","4"
