"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8567","frc7822","frc5347","34","0","0","None","Level","16","24","Docked","NotLevel","0"
"2","8","blue","frc1757","frc2084","frc8567","62","0","12","None","Level","25","45","Park","Level","1"
"3","15","red","frc8567","frc6933","frc4311","84","4","7","None","Level","45","67","Docked","Level","2"
"4","22","blue","frc8023","frc8567","frc246","111","6","24","None","Level","40","62","Docked","Level","3"
"5","30","red","frc5563","frc8567","frc5000","119","12","24","None","Level","50","80","Docked","Level","3"
"6","38","blue","frc8567","frc237","frc238","106","12","18","None","NotLevel","41","63","Park","Level","3"
"7","45","red","frc230","frc4909","frc8567","131","18","36","None","Level","50","70","Park","Level","4"
"8","51","blue","frc8708","frc4169","frc8567","57","7","10","None","Level","30","42","Docked","NotLevel","0"
"9","55","red","frc8567","frc190","frc5735","84","3","18","None","Level","29","51","Docked","Level","1"
"10","65","blue","frc3467","frc2713","frc8567","141","15","33","None","Level","49","71","Park","Level","4"
"11","69","red","frc4176","frc8567","frc6201","77","6","24","None","Level","21","43","Docked","Level","3"
"12","76","red","frc8709","frc8567","frc97","75","7","10","None","Level","35","45","Docked","NotLevel","1"
