"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc230","frc8013","frc125","146","21","42","None","Level","57","79","Docked","Level","4"
"2","13","red","frc8013","frc3467","frc2877","156","18","32","None","NotLevel","57","79","Docked","Level","4"
"3","18","blue","frc6731","frc5347","frc8013","92","6","24","Docked","Level","36","58","Docked","Level","1"
"4","25","blue","frc4176","frc2067","frc8013","142","24","41","None","NotLevel","46","76","Park","Level","4"
"5","32","blue","frc1757","frc3461","frc8013","128","12","27","None","Level","49","71","Park","Level","4"
"6","37","blue","frc6933","frc8013","frc1761","68","12","30","None","Level","31","33","Docked","NotLevel","0"
"7","41","red","frc7822","frc1922","frc8013","89","9","27","None","Level","35","57","Docked","Level","3"
"8","51","red","frc4041","frc8013","frc2084","132","18","32","Docked","NotLevel","50","80","Docked","Level","3"
"9","58","red","frc4169","frc8013","frc5687","103","18","24","None","NotLevel","44","54","Docked","NotLevel","3"
"10","65","red","frc8013","frc5563","frc6201","103","15","30","None","Level","31","53","Docked","Level","1"
"11","72","blue","frc8013","frc246","frc190","111","12","26","Docked","NotLevel","43","65","Docked","Level","4"
"12","78","blue","frc8013","frc8626","frc4311","106","9","27","Docked","Level","37","59","Park","Level","1"
